,start,end,weight
15735,S_573,S_551,1.0
15736,S_573,S_559,1.0
15737,S_573,S_560,1.0
15738,S_573,S_565,1.0
15739,S_573,S_566,1.0
15740,S_573,S_567,1.0
15741,S_573,S_570,1.0
15742,S_573,S_571,1.0
15743,S_573,S_579,1.0
15744,S_573,S_580,1.0
15745,S_573,S_594,1.0
15746,S_573,S_638,1.0
15747,S_573,S_662,1.0
15748,S_574,S_550,1.0
15749,S_574,S_557,1.0
15750,S_574,S_561,1.0
15751,S_574,S_563,1.0
15752,S_574,S_564,1.0
15753,S_574,S_569,1.0
15754,S_574,S_575,1.0
15755,S_574,S_576,1.0
15756,S_574,S_578,1.0
15757,S_574,S_659,1.0
15758,S_574,S_660,1.0
15759,S_574,S_689,1.0
15760,S_575,S_557,1.0
15761,S_575,S_561,1.0
15762,S_575,S_563,1.0
15763,S_575,S_564,1.0
15764,S_575,S_568,1.0
15765,S_575,S_569,1.0
15766,S_575,S_572,1.0
15767,S_575,S_574,1.0
15768,S_575,S_576,1.0
15769,S_575,S_577,1.0
15770,S_575,S_578,1.0
15771,S_575,S_659,1.0
15772,S_575,S_660,1.0
15773,S_576,S_555,1.0
15774,S_576,S_556,1.0
15775,S_576,S_557,1.0
15776,S_576,S_561,1.0
15777,S_576,S_563,1.0
15778,S_576,S_564,1.0
15779,S_576,S_568,1.0
15780,S_576,S_569,1.0
15781,S_576,S_572,1.0
15782,S_576,S_574,1.0
15783,S_576,S_575,1.0
15784,S_576,S_577,1.0
15785,S_576,S_578,1.0
15786,S_576,S_638,1.0
15787,S_576,S_659,1.0
15788,S_576,S_660,1.0
15789,S_577,S_557,1.0
15790,S_577,S_564,1.0
15791,S_577,S_568,1.0
15792,S_577,S_569,1.0
15793,S_577,S_572,1.0
15794,S_577,S_575,1.0
15795,S_577,S_576,1.0
15796,S_577,S_578,1.0
15797,S_577,S_638,1.0
15798,S_577,S_660,1.0
15799,S_578,S_547,1.0
15800,S_578,S_550,1.0
15801,S_578,S_555,1.0
15802,S_578,S_556,1.0
15803,S_578,S_557,1.0
15804,S_578,S_561,1.0
15805,S_578,S_563,1.0
15806,S_578,S_564,1.0
15807,S_578,S_568,1.0
15808,S_578,S_569,1.0
15809,S_578,S_572,1.0
15810,S_578,S_574,1.0
15811,S_578,S_575,1.0
15812,S_578,S_576,1.0
15813,S_578,S_577,1.0
15814,S_578,S_659,1.0
15815,S_578,S_660,1.0
15816,S_578,S_689,1.0
15817,S_578,S_713,1.0
15818,S_579,S_553,1.0
15819,S_579,S_554,1.0
15820,S_579,S_565,1.0
15821,S_579,S_566,1.0
15822,S_579,S_567,1.0
15823,S_579,S_570,1.0
15824,S_579,S_571,1.0
15825,S_579,S_573,1.0
15826,S_579,S_580,1.0
15827,S_579,S_594,1.0
15828,S_579,S_662,1.0
15829,S_580,S_554,1.0
15830,S_580,S_560,1.0
15831,S_580,S_565,1.0
15832,S_580,S_566,1.0
15833,S_580,S_567,1.0
15834,S_580,S_570,1.0
15835,S_580,S_571,1.0
15836,S_580,S_573,1.0
15837,S_580,S_579,1.0
15838,S_580,S_594,1.0
15839,S_580,S_662,1.0
15840,S_581,S_19,1.0
15841,S_581,S_121,1.0
15842,S_581,S_139,1.0
15843,S_581,S_145,1.0
15844,S_581,S_154,1.0
15845,S_581,S_186,1.0
15846,S_581,S_242,1.0
15847,S_581,S_277,1.0
15848,S_581,S_285,1.0
15849,S_581,S_287,1.0
15850,S_581,S_311,1.0
15851,S_581,S_318,1.0
15852,S_581,S_513,1.0
15853,S_581,S_516,1.0
15854,S_581,S_582,1.0
15855,S_581,S_588,1.0
15856,S_581,S_590,1.0
15857,S_581,S_591,1.0
15858,S_581,S_592,1.0
15859,S_581,S_595,1.0
15860,S_581,S_598,1.0
15861,S_581,S_607,1.0
15862,S_581,S_614,1.0
15863,S_581,S_621,1.0
15864,S_581,S_622,1.0
15865,S_581,S_626,1.0
15866,S_581,S_627,1.0
15867,S_581,S_628,1.0
15868,S_581,S_629,1.0
15869,S_581,S_632,1.0
15870,S_581,S_666,1.0
15871,S_581,S_674,1.0
15872,S_581,S_683,1.0
15873,S_582,S_49,1.0
15874,S_582,S_61,1.0
15875,S_582,S_154,1.0
15876,S_582,S_177,1.0
15877,S_582,S_186,1.0
15878,S_582,S_196,1.0
15879,S_582,S_253,1.0
15880,S_582,S_270,1.0
15881,S_582,S_277,1.0
15882,S_582,S_287,1.0
15883,S_582,S_293,1.0
15884,S_582,S_299,1.0
15885,S_582,S_309,1.0
15886,S_582,S_311,1.0
15887,S_582,S_315,1.0
15888,S_582,S_407,1.0
15889,S_582,S_487,1.0
15890,S_582,S_513,1.0
15891,S_582,S_581,1.0
15892,S_582,S_583,1.0
15893,S_582,S_584,1.0
15894,S_582,S_587,1.0
15895,S_582,S_588,1.0
15896,S_582,S_589,1.0
15897,S_582,S_593,1.0
15898,S_582,S_607,1.0
15899,S_582,S_614,1.0
15900,S_582,S_621,1.0
15901,S_582,S_626,1.0
15902,S_582,S_627,1.0
15903,S_582,S_628,1.0
15904,S_582,S_629,1.0
15905,S_582,S_643,1.0
15906,S_582,S_648,1.0
15907,S_582,S_658,1.0
15908,S_582,S_666,1.0
15909,S_582,S_667,1.0
15910,S_582,S_674,1.0
15911,S_582,S_679,1.0
15912,S_582,S_683,1.0
15913,S_582,S_694,1.0
15914,S_583,S_35,1.0
15915,S_583,S_61,1.0
15916,S_583,S_177,1.0
15917,S_583,S_196,1.0
15918,S_583,S_253,1.0
15919,S_583,S_277,1.0
15920,S_583,S_287,1.0
15921,S_583,S_293,1.0
15922,S_583,S_299,1.0
15923,S_583,S_309,1.0
15924,S_583,S_311,1.0
15925,S_583,S_312,1.0
15926,S_583,S_315,1.0
15927,S_583,S_407,1.0
15928,S_583,S_487,1.0
15929,S_583,S_582,1.0
15930,S_583,S_584,1.0
15931,S_583,S_585,1.0
15932,S_583,S_586,1.0
15933,S_583,S_587,1.0
15934,S_583,S_589,1.0
15935,S_583,S_593,1.0
15936,S_583,S_601,1.0
15937,S_583,S_604,1.0
15938,S_583,S_621,1.0
15939,S_583,S_625,1.0
15940,S_583,S_627,1.0
15941,S_583,S_628,1.0
15942,S_583,S_643,1.0
15943,S_583,S_648,1.0
15944,S_583,S_658,1.0
15945,S_583,S_666,1.0
15946,S_583,S_667,1.0
15947,S_583,S_674,1.0
15948,S_583,S_679,1.0
15949,S_583,S_684,1.0
15950,S_583,S_694,1.0
15951,S_584,S_61,1.0
15952,S_584,S_196,1.0
15953,S_584,S_253,1.0
15954,S_584,S_293,1.0
15955,S_584,S_299,1.0
15956,S_584,S_309,1.0
15957,S_584,S_312,1.0
15958,S_584,S_316,1.0
15959,S_584,S_407,1.0
15960,S_584,S_582,1.0
15961,S_584,S_583,1.0
15962,S_584,S_585,1.0
15963,S_584,S_586,1.0
15964,S_584,S_587,1.0
15965,S_584,S_589,1.0
15966,S_584,S_593,1.0
15967,S_584,S_601,1.0
15968,S_584,S_604,1.0
15969,S_584,S_606,1.0
15970,S_584,S_625,1.0
15971,S_584,S_630,1.0
15972,S_584,S_646,1.0
15973,S_584,S_648,1.0
15974,S_584,S_658,1.0
15975,S_584,S_661,1.0
15976,S_584,S_667,1.0
15977,S_584,S_669,1.0
15978,S_584,S_678,1.0
15979,S_584,S_679,1.0
15980,S_584,S_684,1.0
15981,S_584,S_694,1.0
15982,S_585,S_61,1.0
15983,S_585,S_196,1.0
15984,S_585,S_208,1.0
15985,S_585,S_253,1.0
15986,S_585,S_312,1.0
15987,S_585,S_316,1.0
15988,S_585,S_407,1.0
15989,S_585,S_583,1.0
15990,S_585,S_584,1.0
15991,S_585,S_586,1.0
15992,S_585,S_587,1.0
15993,S_585,S_589,1.0
15994,S_585,S_593,1.0
15995,S_585,S_604,1.0
15996,S_585,S_625,1.0
15997,S_585,S_630,1.0
15998,S_585,S_645,1.0
15999,S_585,S_646,1.0
16000,S_585,S_648,1.0
16001,S_585,S_661,1.0
16002,S_585,S_667,1.0
16003,S_585,S_669,1.0
16004,S_585,S_678,1.0
16005,S_586,S_35,1.0
16006,S_586,S_61,1.0
16007,S_586,S_196,1.0
16008,S_586,S_208,1.0
16009,S_586,S_253,1.0
16010,S_586,S_293,1.0
16011,S_586,S_309,1.0
16012,S_586,S_312,1.0
16013,S_586,S_316,1.0
16014,S_586,S_407,1.0
16015,S_586,S_583,1.0
16016,S_586,S_584,1.0
16017,S_586,S_585,1.0
16018,S_586,S_587,1.0
16019,S_586,S_589,1.0
16020,S_586,S_593,1.0
16021,S_586,S_604,1.0
16022,S_586,S_625,1.0
16023,S_586,S_630,1.0
16024,S_586,S_646,1.0
16025,S_586,S_648,1.0
16026,S_586,S_658,1.0
16027,S_586,S_661,1.0
16028,S_586,S_667,1.0
16029,S_586,S_669,1.0
16030,S_586,S_678,1.0
16031,S_586,S_684,1.0
16032,S_586,S_694,1.0
16033,S_587,S_61,1.0
16034,S_587,S_196,1.0
16035,S_587,S_253,1.0
16036,S_587,S_293,1.0
16037,S_587,S_309,1.0
16038,S_587,S_312,1.0
16039,S_587,S_407,1.0
16040,S_587,S_582,1.0
16041,S_587,S_583,1.0
16042,S_587,S_584,1.0
16043,S_587,S_585,1.0
16044,S_587,S_586,1.0
16045,S_587,S_589,1.0
16046,S_587,S_593,1.0
16047,S_587,S_601,1.0
16048,S_587,S_604,1.0
16049,S_587,S_606,1.0
16050,S_587,S_608,1.0
16051,S_587,S_621,1.0
16052,S_587,S_625,1.0
16053,S_587,S_628,1.0
16054,S_587,S_630,1.0
16055,S_587,S_643,1.0
16056,S_587,S_646,1.0
16057,S_587,S_648,1.0
16058,S_587,S_658,1.0
16059,S_587,S_667,1.0
16060,S_587,S_674,1.0
16061,S_587,S_678,1.0
16062,S_587,S_679,1.0
16063,S_587,S_684,1.0
16064,S_587,S_694,1.0
16065,S_588,S_121,1.0
16066,S_588,S_145,1.0
16067,S_588,S_186,1.0
16068,S_588,S_242,1.0
16069,S_588,S_277,1.0
16070,S_588,S_287,1.0
16071,S_588,S_311,1.0
16072,S_588,S_513,1.0
16073,S_588,S_581,1.0
16074,S_588,S_582,1.0
16075,S_588,S_590,1.0
16076,S_588,S_591,1.0
16077,S_588,S_592,1.0
16078,S_588,S_595,1.0
16079,S_588,S_598,1.0
16080,S_588,S_605,1.0
16081,S_588,S_607,1.0
16082,S_588,S_614,1.0
16083,S_588,S_621,1.0
16084,S_588,S_622,1.0
16085,S_588,S_626,1.0
16086,S_588,S_627,1.0
16087,S_588,S_628,1.0
16088,S_588,S_629,1.0
16089,S_588,S_632,1.0
16090,S_588,S_639,1.0
16091,S_588,S_643,1.0
16092,S_588,S_644,1.0
16093,S_588,S_658,1.0
16094,S_588,S_666,1.0
16095,S_588,S_674,1.0
16096,S_588,S_679,1.0
16097,S_588,S_683,1.0
16098,S_589,S_61,1.0
16099,S_589,S_196,1.0
16100,S_589,S_253,1.0
16101,S_589,S_287,1.0
16102,S_589,S_293,1.0
16103,S_589,S_299,1.0
16104,S_589,S_309,1.0
16105,S_589,S_315,1.0
16106,S_589,S_407,1.0
16107,S_589,S_582,1.0
16108,S_589,S_583,1.0
16109,S_589,S_584,1.0
16110,S_589,S_585,1.0
16111,S_589,S_586,1.0
16112,S_589,S_587,1.0
16113,S_589,S_593,1.0
16114,S_589,S_601,1.0
16115,S_589,S_604,1.0
16116,S_589,S_606,1.0
16117,S_589,S_621,1.0
16118,S_589,S_625,1.0
16119,S_589,S_627,1.0
16120,S_589,S_628,1.0
16121,S_589,S_629,1.0
16122,S_589,S_630,1.0
16123,S_589,S_639,1.0
16124,S_589,S_643,1.0
16125,S_589,S_644,1.0
16126,S_589,S_648,1.0
16127,S_589,S_658,1.0
16128,S_589,S_666,1.0
16129,S_589,S_667,1.0
16130,S_589,S_670,1.0
16131,S_589,S_674,1.0
16132,S_589,S_678,1.0
16133,S_589,S_679,1.0
16134,S_589,S_684,1.0
16135,S_589,S_694,1.0
16136,S_590,S_121,1.0
16137,S_590,S_242,1.0
16138,S_590,S_581,1.0
16139,S_590,S_588,1.0
16140,S_590,S_591,1.0
16141,S_590,S_592,1.0
16142,S_590,S_595,1.0
16143,S_590,S_596,1.0
16144,S_590,S_597,1.0
16145,S_590,S_598,1.0
16146,S_590,S_605,1.0
16147,S_590,S_607,1.0
16148,S_590,S_614,1.0
16149,S_590,S_622,1.0
16150,S_590,S_626,1.0
16151,S_590,S_627,1.0
16152,S_590,S_629,1.0
16153,S_590,S_632,1.0
16154,S_590,S_644,1.0
16155,S_590,S_666,1.0
16156,S_591,S_121,1.0
16157,S_591,S_242,1.0
16158,S_591,S_581,1.0
16159,S_591,S_588,1.0
16160,S_591,S_590,1.0
16161,S_591,S_592,1.0
16162,S_591,S_595,1.0
16163,S_591,S_596,1.0
16164,S_591,S_597,1.0
16165,S_591,S_598,1.0
16166,S_591,S_600,1.0
16167,S_591,S_602,1.0
16168,S_591,S_605,1.0
16169,S_591,S_607,1.0
16170,S_591,S_614,1.0
16171,S_591,S_621,1.0
16172,S_591,S_622,1.0
16173,S_591,S_626,1.0
16174,S_591,S_627,1.0
16175,S_591,S_628,1.0
16176,S_591,S_629,1.0
16177,S_591,S_632,1.0
16178,S_591,S_633,1.0
16179,S_591,S_639,1.0
16180,S_591,S_643,1.0
16181,S_591,S_644,1.0
16182,S_591,S_666,1.0
16183,S_591,S_674,1.0
16184,S_591,S_679,1.0
16185,S_592,S_19,1.0
16186,S_592,S_121,1.0
16187,S_592,S_145,1.0
16188,S_592,S_242,1.0
16189,S_592,S_513,1.0
16190,S_592,S_581,1.0
16191,S_592,S_588,1.0
16192,S_592,S_590,1.0
16193,S_592,S_591,1.0
16194,S_592,S_595,1.0
16195,S_592,S_597,1.0
16196,S_592,S_598,1.0
16197,S_592,S_607,1.0
16198,S_592,S_614,1.0
16199,S_592,S_622,1.0
16200,S_592,S_626,1.0
16201,S_592,S_627,1.0
16202,S_592,S_629,1.0
16203,S_592,S_632,1.0
16204,S_592,S_666,1.0
16205,S_593,S_61,1.0
16206,S_593,S_196,1.0
16207,S_593,S_253,1.0
16208,S_593,S_582,1.0
16209,S_593,S_583,1.0
16210,S_593,S_584,1.0
16211,S_593,S_585,1.0
16212,S_593,S_586,1.0
16213,S_593,S_587,1.0
16214,S_593,S_589,1.0
16215,S_593,S_599,1.0
16216,S_593,S_601,1.0
16217,S_593,S_604,1.0
16218,S_593,S_606,1.0
16219,S_593,S_608,1.0
16220,S_593,S_611,1.0
16221,S_593,S_613,1.0
16222,S_593,S_621,1.0
16223,S_593,S_625,1.0
16224,S_593,S_630,1.0
16225,S_593,S_639,1.0
16226,S_593,S_643,1.0
16227,S_593,S_645,1.0
16228,S_593,S_648,1.0
16229,S_593,S_658,1.0
16230,S_593,S_667,1.0
16231,S_593,S_669,1.0
16232,S_593,S_670,1.0
16233,S_593,S_674,1.0
16234,S_593,S_678,1.0
16235,S_593,S_679,1.0
16236,S_593,S_684,1.0
16237,S_594,S_565,1.0
16238,S_594,S_566,1.0
16239,S_594,S_567,1.0
16240,S_594,S_570,1.0
16241,S_594,S_571,1.0
16242,S_594,S_573,1.0
16243,S_594,S_579,1.0
16244,S_594,S_580,1.0
16245,S_595,S_581,1.0
16246,S_595,S_588,1.0
16247,S_595,S_590,1.0
16248,S_595,S_591,1.0
16249,S_595,S_592,1.0
16250,S_595,S_596,1.0
16251,S_595,S_597,1.0
16252,S_595,S_598,1.0
16253,S_595,S_600,1.0
16254,S_595,S_605,1.0
16255,S_595,S_607,1.0
16256,S_595,S_617,1.0
16257,S_595,S_622,1.0
16258,S_595,S_624,1.0
16259,S_595,S_626,1.0
16260,S_595,S_627,1.0
16261,S_595,S_629,1.0
16262,S_595,S_632,1.0
16263,S_595,S_633,1.0
16264,S_595,S_636,1.0
16265,S_595,S_644,1.0
16266,S_595,S_647,1.0
16267,S_596,S_590,1.0
16268,S_596,S_591,1.0
16269,S_596,S_595,1.0
16270,S_596,S_597,1.0
16271,S_596,S_598,1.0
16272,S_596,S_600,1.0
16273,S_596,S_602,1.0
16274,S_596,S_605,1.0
16275,S_596,S_617,1.0
16276,S_596,S_619,1.0
16277,S_596,S_622,1.0
16278,S_596,S_624,1.0
16279,S_596,S_632,1.0
16280,S_596,S_633,1.0
16281,S_596,S_634,1.0
16282,S_596,S_635,1.0
16283,S_596,S_636,1.0
16284,S_596,S_641,1.0
16285,S_596,S_647,1.0
16286,S_596,S_663,1.0
16287,S_596,S_686,1.0
16288,S_597,S_335,1.0
16289,S_597,S_590,1.0
16290,S_597,S_591,1.0
16291,S_597,S_592,1.0
16292,S_597,S_595,1.0
16293,S_597,S_596,1.0
16294,S_597,S_598,1.0
16295,S_597,S_600,1.0
16296,S_597,S_605,1.0
16297,S_597,S_617,1.0
16298,S_597,S_622,1.0
16299,S_597,S_624,1.0
16300,S_597,S_632,1.0
16301,S_597,S_633,1.0
16302,S_597,S_634,1.0
16303,S_597,S_635,1.0
16304,S_597,S_636,1.0
16305,S_597,S_641,1.0
16306,S_597,S_647,1.0
16307,S_597,S_663,1.0
16308,S_597,S_686,1.0
16309,S_598,S_121,1.0
16310,S_598,S_145,1.0
16311,S_598,S_242,1.0
16312,S_598,S_277,1.0
16313,S_598,S_513,1.0
16314,S_598,S_581,1.0
16315,S_598,S_588,1.0
16316,S_598,S_590,1.0
16317,S_598,S_591,1.0
16318,S_598,S_592,1.0
16319,S_598,S_595,1.0
16320,S_598,S_596,1.0
16321,S_598,S_597,1.0
16322,S_598,S_600,1.0
16323,S_598,S_605,1.0
16324,S_598,S_607,1.0
16325,S_598,S_614,1.0
16326,S_598,S_621,1.0
16327,S_598,S_622,1.0
16328,S_598,S_626,1.0
16329,S_598,S_627,1.0
16330,S_598,S_628,1.0
16331,S_598,S_629,1.0
16332,S_598,S_632,1.0
16333,S_598,S_633,1.0
16334,S_598,S_639,1.0
16335,S_598,S_644,1.0
16336,S_598,S_666,1.0
16337,S_598,S_674,1.0
16338,S_599,S_593,1.0
16339,S_599,S_601,1.0
16340,S_599,S_602,1.0
16341,S_599,S_603,1.0
16342,S_599,S_606,1.0
16343,S_599,S_608,1.0
16344,S_599,S_609,1.0
16345,S_599,S_610,1.0
16346,S_599,S_611,1.0
16347,S_599,S_612,1.0
16348,S_599,S_613,1.0
16349,S_599,S_615,1.0
16350,S_599,S_616,1.0
16351,S_599,S_618,1.0
16352,S_599,S_623,1.0
16353,S_599,S_625,1.0
16354,S_599,S_630,1.0
16355,S_599,S_639,1.0
16356,S_599,S_640,1.0
16357,S_599,S_643,1.0
16358,S_599,S_645,1.0
16359,S_599,S_670,1.0
16360,S_599,S_679,1.0
16361,S_599,S_684,1.0
16362,S_600,S_591,1.0
16363,S_600,S_595,1.0
16364,S_600,S_596,1.0
16365,S_600,S_597,1.0
16366,S_600,S_598,1.0
16367,S_600,S_602,1.0
16368,S_600,S_603,1.0
16369,S_600,S_605,1.0
16370,S_600,S_617,1.0
16371,S_600,S_619,1.0
16372,S_600,S_622,1.0
16373,S_600,S_624,1.0
16374,S_600,S_629,1.0
16375,S_600,S_632,1.0
16376,S_600,S_633,1.0
16377,S_600,S_634,1.0
16378,S_600,S_636,1.0
16379,S_600,S_639,1.0
16380,S_600,S_641,1.0
16381,S_600,S_644,1.0
16382,S_600,S_647,1.0
16383,S_600,S_686,1.0
16384,S_601,S_583,1.0
16385,S_601,S_584,1.0
16386,S_601,S_587,1.0
16387,S_601,S_589,1.0
16388,S_601,S_593,1.0
16389,S_601,S_599,1.0
16390,S_601,S_602,1.0
16391,S_601,S_603,1.0
16392,S_601,S_604,1.0
16393,S_601,S_606,1.0
16394,S_601,S_608,1.0
16395,S_601,S_609,1.0
16396,S_601,S_611,1.0
16397,S_601,S_613,1.0
16398,S_601,S_615,1.0
16399,S_601,S_616,1.0
16400,S_601,S_618,1.0
16401,S_601,S_623,1.0
16402,S_601,S_625,1.0
16403,S_601,S_627,1.0
16404,S_601,S_629,1.0
16405,S_601,S_630,1.0
16406,S_601,S_633,1.0
16407,S_601,S_639,1.0
16408,S_601,S_640,1.0
16409,S_601,S_643,1.0
16410,S_601,S_644,1.0
16411,S_601,S_645,1.0
16412,S_601,S_670,1.0
16413,S_601,S_674,1.0
16414,S_601,S_679,1.0
16415,S_601,S_684,1.0
16416,S_602,S_591,1.0
16417,S_602,S_596,1.0
16418,S_602,S_599,1.0
16419,S_602,S_600,1.0
16420,S_602,S_601,1.0
16421,S_602,S_603,1.0
16422,S_602,S_605,1.0
16423,S_602,S_616,1.0
16424,S_602,S_617,1.0
16425,S_602,S_619,1.0
16426,S_602,S_622,1.0
16427,S_602,S_623,1.0
16428,S_602,S_624,1.0
16429,S_602,S_627,1.0
16430,S_602,S_629,1.0
16431,S_602,S_632,1.0
16432,S_602,S_633,1.0
16433,S_602,S_639,1.0
16434,S_602,S_643,1.0
16435,S_602,S_644,1.0
16436,S_602,S_670,1.0
16437,S_602,S_679,1.0
16438,S_602,S_686,1.0
16439,S_603,S_599,1.0
16440,S_603,S_600,1.0
16441,S_603,S_601,1.0
16442,S_603,S_602,1.0
16443,S_603,S_605,1.0
16444,S_603,S_606,1.0
16445,S_603,S_608,1.0
16446,S_603,S_609,1.0
16447,S_603,S_613,1.0
16448,S_603,S_615,1.0
16449,S_603,S_616,1.0
16450,S_603,S_618,1.0
16451,S_603,S_619,1.0
16452,S_603,S_623,1.0
16453,S_603,S_624,1.0
16454,S_603,S_629,1.0
16455,S_603,S_633,1.0
16456,S_603,S_639,1.0
16457,S_603,S_640,1.0
16458,S_603,S_643,1.0
16459,S_603,S_644,1.0
16460,S_603,S_670,1.0
16461,S_603,S_679,1.0
16462,S_603,S_684,1.0
16463,S_604,S_61,1.0
16464,S_604,S_196,1.0
16465,S_604,S_253,1.0
16466,S_604,S_407,1.0
16467,S_604,S_583,1.0
16468,S_604,S_584,1.0
16469,S_604,S_585,1.0
16470,S_604,S_586,1.0
16471,S_604,S_587,1.0
16472,S_604,S_589,1.0
16473,S_604,S_593,1.0
16474,S_604,S_601,1.0
16475,S_604,S_606,1.0
16476,S_604,S_608,1.0
16477,S_604,S_611,1.0
16478,S_604,S_613,1.0
16479,S_604,S_625,1.0
16480,S_604,S_630,1.0
16481,S_604,S_645,1.0
16482,S_604,S_646,1.0
16483,S_604,S_648,1.0
16484,S_604,S_661,1.0
16485,S_604,S_667,1.0
16486,S_604,S_669,1.0
16487,S_604,S_678,1.0
16488,S_604,S_679,1.0
16489,S_604,S_684,1.0
16490,S_605,S_588,1.0
16491,S_605,S_590,1.0
16492,S_605,S_591,1.0
16493,S_605,S_595,1.0
16494,S_605,S_596,1.0
16495,S_605,S_597,1.0
16496,S_605,S_598,1.0
16497,S_605,S_600,1.0
16498,S_605,S_602,1.0
16499,S_605,S_603,1.0
16500,S_605,S_607,1.0
16501,S_605,S_617,1.0
16502,S_605,S_619,1.0
16503,S_605,S_622,1.0
16504,S_605,S_624,1.0
16505,S_605,S_627,1.0
16506,S_605,S_629,1.0
16507,S_605,S_632,1.0
16508,S_605,S_633,1.0
16509,S_605,S_634,1.0
16510,S_605,S_636,1.0
16511,S_605,S_639,1.0
16512,S_605,S_643,1.0
16513,S_605,S_644,1.0
16514,S_605,S_647,1.0
16515,S_605,S_674,1.0
16516,S_605,S_686,1.0
16517,S_606,S_584,1.0
16518,S_606,S_587,1.0
16519,S_606,S_589,1.0
16520,S_606,S_593,1.0
16521,S_606,S_599,1.0
16522,S_606,S_601,1.0
16523,S_606,S_603,1.0
16524,S_606,S_604,1.0
16525,S_606,S_608,1.0
16526,S_606,S_609,1.0
16527,S_606,S_611,1.0
16528,S_606,S_612,1.0
16529,S_606,S_613,1.0
16530,S_606,S_615,1.0
16531,S_606,S_616,1.0
16532,S_606,S_618,1.0
16533,S_606,S_623,1.0
16534,S_606,S_625,1.0
16535,S_606,S_630,1.0
16536,S_606,S_640,1.0
16537,S_606,S_643,1.0
16538,S_606,S_645,1.0
16539,S_606,S_652,1.0
16540,S_606,S_669,1.0
16541,S_606,S_670,1.0
16542,S_606,S_678,1.0
16543,S_606,S_679,1.0
16544,S_606,S_684,1.0
16545,S_607,S_19,1.0
16546,S_607,S_121,1.0
16547,S_607,S_145,1.0
16548,S_607,S_186,1.0
16549,S_607,S_242,1.0
16550,S_607,S_277,1.0
16551,S_607,S_285,1.0
16552,S_607,S_311,1.0
16553,S_607,S_513,1.0
16554,S_607,S_516,1.0
16555,S_607,S_581,1.0
16556,S_607,S_582,1.0
16557,S_607,S_588,1.0
16558,S_607,S_590,1.0
16559,S_607,S_591,1.0
16560,S_607,S_592,1.0
16561,S_607,S_595,1.0
16562,S_607,S_598,1.0
16563,S_607,S_605,1.0
16564,S_607,S_614,1.0
16565,S_607,S_621,1.0
16566,S_607,S_622,1.0
16567,S_607,S_626,1.0
16568,S_607,S_627,1.0
16569,S_607,S_628,1.0
16570,S_607,S_629,1.0
16571,S_607,S_632,1.0
16572,S_607,S_639,1.0
16573,S_607,S_643,1.0
16574,S_607,S_644,1.0
16575,S_607,S_666,1.0
16576,S_607,S_674,1.0
16577,S_607,S_683,1.0
16578,S_608,S_587,1.0
16579,S_608,S_593,1.0
16580,S_608,S_599,1.0
16581,S_608,S_601,1.0
16582,S_608,S_603,1.0
16583,S_608,S_604,1.0
16584,S_608,S_606,1.0
16585,S_608,S_609,1.0
16586,S_608,S_610,1.0
16587,S_608,S_611,1.0
16588,S_608,S_612,1.0
16589,S_608,S_613,1.0
16590,S_608,S_615,1.0
16591,S_608,S_616,1.0
16592,S_608,S_618,1.0
16593,S_608,S_623,1.0
16594,S_608,S_625,1.0
16595,S_608,S_630,1.0
16596,S_608,S_631,1.0
16597,S_608,S_640,1.0
16598,S_608,S_645,1.0
16599,S_608,S_652,1.0
16600,S_608,S_661,1.0
16601,S_608,S_669,1.0
16602,S_608,S_670,1.0
16603,S_608,S_678,1.0
16604,S_608,S_684,1.0
16605,S_609,S_599,1.0
16606,S_609,S_601,1.0
16607,S_609,S_603,1.0
16608,S_609,S_606,1.0
16609,S_609,S_608,1.0
16610,S_609,S_610,1.0
16611,S_609,S_611,1.0
16612,S_609,S_612,1.0
16613,S_609,S_613,1.0
16614,S_609,S_615,1.0
16615,S_609,S_616,1.0
16616,S_609,S_618,1.0
16617,S_609,S_623,1.0
16618,S_609,S_625,1.0
16619,S_609,S_630,1.0
16620,S_609,S_631,1.0
16621,S_609,S_640,1.0
16622,S_609,S_645,1.0
16623,S_609,S_649,1.0
16624,S_609,S_652,1.0
16625,S_609,S_669,1.0
16626,S_609,S_670,1.0
16627,S_609,S_684,1.0
16628,S_610,S_599,1.0
16629,S_610,S_608,1.0
16630,S_610,S_609,1.0
16631,S_610,S_611,1.0
16632,S_610,S_612,1.0
16633,S_610,S_613,1.0
16634,S_610,S_615,1.0
16635,S_610,S_616,1.0
16636,S_610,S_618,1.0
16637,S_610,S_623,1.0
16638,S_610,S_631,1.0
16639,S_610,S_640,1.0
16640,S_610,S_645,1.0
16641,S_610,S_649,1.0
16642,S_610,S_652,1.0
16643,S_611,S_593,1.0
16644,S_611,S_599,1.0
16645,S_611,S_601,1.0
16646,S_611,S_604,1.0
16647,S_611,S_606,1.0
16648,S_611,S_608,1.0
16649,S_611,S_609,1.0
16650,S_611,S_610,1.0
16651,S_611,S_612,1.0
16652,S_611,S_613,1.0
16653,S_611,S_615,1.0
16654,S_611,S_616,1.0
16655,S_611,S_618,1.0
16656,S_611,S_625,1.0
16657,S_611,S_630,1.0
16658,S_611,S_631,1.0
16659,S_611,S_640,1.0
16660,S_611,S_645,1.0
16661,S_611,S_649,1.0
16662,S_611,S_652,1.0
16663,S_611,S_661,1.0
16664,S_611,S_669,1.0
16665,S_611,S_670,1.0
16666,S_611,S_678,1.0
